"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201142.0","Kevin Durant","F","Brooklyn","Milwaukee","R","Y","30.25","13.0","25.0","3.0","7.0","3.0","6.0","0.0","11.0","11.0","4.0","2.0","0.0","1.0","2.0","32.0","42.82621825284334","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201933.0","Blake Griffin","F","Brooklyn","Milwaukee","R","Y","22.98","2.0","5.0","0.0","1.0","2.0","2.0","1.0","4.0","5.0","0.0","1.0","1.0","1.0","0.0","6.0","13.542551792033388","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1629651.0","Nic Claxton","F-C","Brooklyn","Milwaukee","R","Y","24.17","6.0","9.0","0.0","0.0","0.0","3.0","0.0","7.0","7.0","0.0","3.0","0.0","0.0","0.0","12.0","19.313684744368672","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","203925.0","Joe Harris","G-F","Brooklyn","Milwaukee","R","Y","30.77","3.0","9.0","3.0","5.0","0.0","0.0","0.0","2.0","2.0","2.0","1.0","0.0","2.0","0.0","9.0","16.170642661939482","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201935.0","James Harden","G","Brooklyn","Milwaukee","R","Y","30.63","6.0","16.0","4.0","8.0","4.0","4.0","3.0","5.0","8.0","8.0","3.0","1.0","4.0","2.0","20.0","32.134680442950824","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201988.0","Patty Mills","G","Brooklyn","Milwaukee","R","N","29.37","7.0","11.0","7.0","7.0","0.0","0.0","0.0","2.0","2.0","2.0","1.0","1.0","0.0","1.0","21.0","16.94145981300231","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","200794.0","Paul Millsap","F","Brooklyn","Milwaukee","R","N","5.22","0.0","0.0","0.0","0.0","0.0","0.0","1.0","2.0","3.0","0.0","0.0","0.0","1.0","1.0","0.0","8.665459329639113","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","200746.0","LaMarcus Aldridge","C-F","Brooklyn","Milwaukee","R","N","15.7","0.0","2.0","0.0","0.0","1.0","4.0","0.0","3.0","3.0","1.0","2.0","0.0","1.0","1.0","1.0","13.71416567231904","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1628975.0","Jevon Carter","G","Brooklyn","Milwaukee","R","N","18.95","0.0","3.0","0.0","2.0","0.0","0.0","0.0","2.0","2.0","0.0","1.0","0.0","1.0","0.0","0.0","9.548010068752754","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201949.0","James Johnson","F","Brooklyn","Milwaukee","R","N","20.72","0.0","2.0","0.0","1.0","1.0","2.0","0.0","0.0","0.0","2.0","3.0","0.0","0.0","1.0","1.0","6.287309332918078","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1627761.0","DeAndre' Bembry","G-F","Brooklyn","Milwaukee","R","N","3.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1630560.0","Cam Thomas","G","Brooklyn","Milwaukee","R","N","3.75","0.0","2.0","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0","46.80179922100766","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1628971.0","Bruce Brown","G-F","Brooklyn","Milwaukee","R","N","3.75","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","203114.0","Khris Middleton","F","Milwaukee","Brooklyn","H","Y","30.95","8.0","17.0","1.0","4.0","3.0","4.0","0.0","9.0","9.0","3.0","3.0","1.0","1.0","0.0","20.0","25.557130709649194","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","203507.0","Giannis Antetokounmpo","F","Milwaukee","Brooklyn","H","Y","30.95","12.0","25.0","1.0","4.0","7.0","9.0","5.0","9.0","14.0","7.0","4.0","1.0","4.0","2.0","32.0","42.62970790435411","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201572.0","Brook Lopez","C","Milwaukee","Brooklyn","H","Y","28.17","3.0","9.0","2.0","4.0","0.0","0.0","2.0","3.0","5.0","0.0","3.0","1.0","0.0","3.0","8.0","12.789143774230741","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1628960.0","Grayson Allen","G","Milwaukee","Brooklyn","H","Y","27.72","3.0","10.0","3.0","10.0","1.0","1.0","0.0","4.0","4.0","6.0","0.0","2.0","0.0","0.0","10.0","15.076241303726293","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201950.0","Jrue Holiday","G","Milwaukee","Brooklyn","H","Y","17.72","5.0","7.0","2.0","4.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","12.0","15.813213323555054","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1626192.0","Pat Connaughton","G","Milwaukee","Brooklyn","H","N","29.97","8.0","13.0","4.0","9.0","0.0","0.0","0.0","3.0","3.0","2.0","0.0","1.0","0.0","1.0","20.0","17.363705711493125","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","201588.0","George Hill","G","Milwaukee","Brooklyn","H","N","23.35","0.0","3.0","0.0","2.0","1.0","2.0","2.0","3.0","5.0","3.0","5.0","0.0","1.0","1.0","1.0","8.366017030625699","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","203648.0","Thanasis Antetokounmpo","F","Milwaukee","Brooklyn","H","N","12.4","2.0","3.0","0.0","0.0","2.0","2.0","1.0","3.0","4.0","1.0","1.0","0.0","0.0","1.0","6.0","12.525522391271599","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1629670.0","Jordan Nwora","F","Milwaukee","Brooklyn","H","N","26.47","6.0","13.0","3.0","6.0","0.0","0.0","0.0","6.0","6.0","1.0","3.0","1.0","1.0","1.0","15.0","21.17190329379642","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1630572.0","Sandro Mamukelashvili","F-C","Milwaukee","Brooklyn","H","N","7.03","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","5.694170698910701","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1629620.0","Justin Robinson","G","Milwaukee","Brooklyn","H","N","4.02","1.0","2.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","19.91543284245882","3+"
"NBA 2021-2022 Regular Season","0022100001","10/19/2021","1630686.0","Georgios Kalaitzakis","F","Milwaukee","Brooklyn","H","N","1.27","0.0","2.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","63.03940159581453","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","203952.0","Andrew Wiggins","F","Golden State","LA Lakers","R","Y","25.73","5.0","10.0","2.0","5.0","0.0","0.0","1.0","6.0","7.0","1.0","3.0","1.0","2.0","0.0","12.0","18.169956743606182","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","203110.0","Draymond Green","F","Golden State","LA Lakers","R","Y","29.93","2.0","5.0","0.0","0.0","2.0","4.0","3.0","5.0","8.0","6.0","3.0","1.0","5.0","0.0","6.0","15.307809130395164","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","1626172.0","Kevon Looney","F","Golden State","LA Lakers","R","Y","15.47","3.0","5.0","0.0","0.0","1.0","2.0","2.0","2.0","4.0","1.0","0.0","1.0","1.0","1.0","7.0","17.326488637413007","3+"
"NBA 2021-2022 Regular Season","0022100002","10/19/2021","1629673.0","Jordan Poole","G","Golden State","LA Lakers","R","Y","25.07","8.0","18.0","4.0","11.0","0.0","1.0","0.0","2.0","2.0","3.0","2.0","1.0","2.0","0.0","20.0","31.764278202850207","3+"
